Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
0;-27;-30;10;24;-25;-24;-76;-56;2025-03-21 10:51:12.972700;97a73036-c729-441a-81e5-e585265ff798;4744;;;;;0.2448914;0.7942197;0.1269648;fist;0;;MVC;
1;-12;29;33;86;-14;14;30;28;2025-03-21 10:51:12.972700;97a73036-c729-441a-81e5-e585265ff798;4744;;;;;0.2448914;0.7942197;0.1269648;fist;0;;MVC;
2;-28;85;-15;-44;-28;26;71;84;2025-03-21 10:51:12.972700;97a73036-c729-441a-81e5-e585265ff798;4744;;;;;0.2448914;0.7942197;0.1269648;fist;0;;MVC;
3;-11;-37;-8;-10;-36;-3;7;21;2025-03-21 10:51:12.973700;97a73036-c729-441a-81e5-e585265ff798;4744;;;;;0.2448914;0.7942197;0.1269648;fist;0;;MVC;
4;127;43;31;94;-9;8;13;39;2025-03-21 10:51:12.994700;97a73036-c729-441a-81e5-e585265ff798;4746;;;;;0.2448142;0.7936835;0.126127;fist;0;;MVC;
5;-28;41;14;98;-8;-5;-32;-62;2025-03-21 10:51:12.994700;97a73036-c729-441a-81e5-e585265ff798;4746;;;;;0.2448142;0.7936835;0.126127;fist;0;;MVC;
6;-50;-26;30;43;-50;-8;-18;-84;2025-03-21 10:51:12.995700;97a73036-c729-441a-81e5-e585265ff798;4746;;;;;0.2448142;0.7936835;0.126127;fist;0;;MVC;
7;20;-5;-4;21;-24;-8;-7;-18;2025-03-21 10:51:12.995700;97a73036-c729-441a-81e5-e585265ff798;4746;;;;;0.2448142;0.7936835;0.126127;fist;0;;MVC;
8;83;29;-26;-11;-25;-1;-39;46;2025-03-21 10:51:13.009600;97a73036-c729-441a-81e5-e585265ff798;4747;;;;;0.2448025;0.7937025;0.1261201;fist;0;;MVC;
9;-128;-119;44;127;-21;-4;38;-32;2025-03-21 10:51:13.009600;97a73036-c729-441a-81e5-e585265ff798;4747;;;;;0.2448025;0.7937025;0.1261201;fist;0;;MVC;
10;103;77;23;-8;-30;0;-24;14;2025-03-21 10:51:13.009600;97a73036-c729-441a-81e5-e585265ff798;4747;;;;;0.2448025;0.7937025;0.1261201;fist;0;;MVC;
