Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
0;24;-9;-35;7;0;-5;34;-49;2025-03-21 10:30:42.022100;6c318f79-3469-439a-b3e3-70d23967e8a8;1415;;;;;0.2644143;0.9009415;0.1782827;flexion;0;;MVC;
1;-32;43;4;-2;-1;102;-61;19;2025-03-21 10:30:42.022100;6c318f79-3469-439a-b3e3-70d23967e8a8;1415;;;;;0.2644143;0.9009415;0.1782827;flexion;0;;MVC;
2;16;-77;6;-3;-8;-41;33;-20;2025-03-21 10:30:42.024100;6c318f79-3469-439a-b3e3-70d23967e8a8;1415;;;;;0.2644143;0.9009415;0.1782827;flexion;0;;MVC;
3;30;-33;-23;-12;-4;57;24;-38;2025-03-21 10:30:42.024100;6c318f79-3469-439a-b3e3-70d23967e8a8;1415;;;;;0.2644143;0.9009415;0.1782827;flexion;0;;MVC;
4;11;22;-34;-16;-16;-55;-31;-42;2025-03-21 10:30:42.030100;6c318f79-3469-439a-b3e3-70d23967e8a8;1416;;;;;0.2644679;0.9014275;0.1785028;flexion;0;;MVC;
5;-7;15;42;3;-6;-13;74;34;2025-03-21 10:30:42.030100;6c318f79-3469-439a-b3e3-70d23967e8a8;1416;;;;;0.2644679;0.9014275;0.1785028;flexion;0;;MVC;
6;-17;42;2;2;3;-13;12;57;2025-03-21 10:30:42.031100;6c318f79-3469-439a-b3e3-70d23967e8a8;1416;;;;;0.2644679;0.9014275;0.1785028;flexion;0;;MVC;
7;11;9;-30;-11;-5;53;-15;0;2025-03-21 10:30:42.031100;6c318f79-3469-439a-b3e3-70d23967e8a8;1416;;;;;0.2644679;0.9014275;0.1785028;flexion;0;;MVC;
8;-63;46;9;9;-1;63;22;28;2025-03-21 10:30:42.051600;6c318f79-3469-439a-b3e3-70d23967e8a8;1417;;;;;0.2648975;0.9016626;0.178946;flexion;0;;MVC;
9;-9;72;6;5;2;-128;-11;-66;2025-03-21 10:30:42.051600;6c318f79-3469-439a-b3e3-70d23967e8a8;1417;;;;;0.2648975;0.9016626;0.178946;flexion;0;;MVC;
10;1;-19;25;7;6;85;38;-40;2025-03-21 10:30:42.066000;6c318f79-3469-439a-b3e3-70d23967e8a8;1419;;;;;0.2651299;0.901916;0.1790159;flexion;0;;MVC;
11;25;37;-64;-14;-10;35;30;49;2025-03-21 10:30:42.066000;6c318f79-3469-439a-b3e3-70d23967e8a8;1419;;;;;0.2651299;0.901916;0.1790159;flexion;0;;MVC;
12;26;5;-8;0;-1;64;-29;-6;2025-03-21 10:30:42.074000;6c318f79-3469-439a-b3e3-70d23967e8a8;1420;;;;;0.2651841;0.9021499;0.1791654;flexion;0;;MVC;
13;-37;-29;24;4;2;-31;-23;-2;2025-03-21 10:30:42.074000;6c318f79-3469-439a-b3e3-70d23967e8a8;1420;;;;;0.2651841;0.9021499;0.1791654;flexion;0;;MVC;
14;16;-73;22;6;2;-38;21;21;2025-03-21 10:30:42.091000;6c318f79-3469-439a-b3e3-70d23967e8a8;1421;;;;;0.2651934;0.9024497;0.179199;flexion;0;;MVC;
15;-57;91;-40;4;2;-33;12;-20;2025-03-21 10:30:42.091000;6c318f79-3469-439a-b3e3-70d23967e8a8;1421;;;;;0.2651934;0.9024497;0.179199;flexion;0;;MVC;
16;19;-26;-15;-2;-4;-66;-25;-67;2025-03-21 10:30:42.092000;6c318f79-3469-439a-b3e3-70d23967e8a8;1421;;;;;0.2651934;0.9024497;0.179199;flexion;0;;MVC;
17;12;-18;12;-3;-7;72;-19;47;2025-03-21 10:30:42.092000;6c318f79-3469-439a-b3e3-70d23967e8a8;1421;;;;;0.2651934;0.9024497;0.179199;flexion;0;;MVC;
18;-6;-83;-48;-10;-10;-47;15;68;2025-03-21 10:30:42.093000;6c318f79-3469-439a-b3e3-70d23967e8a8;1422;;;;;0.2649821;0.9027101;0.1791611;flexion;0;;MVC;
19;-8;43;2;0;-5;71;-74;-9;2025-03-21 10:30:42.094000;6c318f79-3469-439a-b3e3-70d23967e8a8;1422;;;;;0.2649821;0.9027101;0.1791611;flexion;0;;MVC;
20;31;-49;5;1;-6;-107;54;-29;2025-03-21 10:30:42.118900;6c318f79-3469-439a-b3e3-70d23967e8a8;1424;;;;;0.264787;0.9032693;0.1793768;flexion;0;;MVC;
21;-3;28;-85;-4;3;37;-60;16;2025-03-21 10:30:42.118900;6c318f79-3469-439a-b3e3-70d23967e8a8;1424;;;;;0.264787;0.9032693;0.1793768;flexion;0;;MVC;
22;0;24;107;6;-5;-37;15;-16;2025-03-21 10:30:42.134400;6c318f79-3469-439a-b3e3-70d23967e8a8;1425;;;;;0.2649408;0.9035835;0.1795609;flexion;0;;MVC;
23;-60;8;-6;-19;-22;-72;3;8;2025-03-21 10:30:42.134400;6c318f79-3469-439a-b3e3-70d23967e8a8;1425;;;;;0.2649408;0.9035835;0.1795609;flexion;0;;MVC;
24;-5;-81;-18;-1;2;102;-34;-44;2025-03-21 10:30:42.141300;6c318f79-3469-439a-b3e3-70d23967e8a8;1426;;;;;0.2649959;0.9040095;0.1794698;flexion;0;;MVC;
25;-7;-35;-37;-2;-7;-43;44;-27;2025-03-21 10:30:42.141300;6c318f79-3469-439a-b3e3-70d23967e8a8;1426;;;;;0.2649959;0.9040095;0.1794698;flexion;0;;MVC;
26;-13;-31;-3;16;6;68;2;12;2025-03-21 10:30:42.156300;6c318f79-3469-439a-b3e3-70d23967e8a8;1427;;;;;0.2650833;0.9041795;0.1794369;flexion;0;;MVC;
27;82;30;-24;1;-16;-74;12;-3;2025-03-21 10:30:42.156300;6c318f79-3469-439a-b3e3-70d23967e8a8;1427;;;;;0.2650833;0.9041795;0.1794369;flexion;0;;MVC;
28;41;49;10;-5;-12;-110;-37;-2;2025-03-21 10:30:42.164300;6c318f79-3469-439a-b3e3-70d23967e8a8;1428;;;;;0.2651548;0.9042679;0.1793156;flexion;0;;MVC;
29;37;-77;-4;-9;-15;28;-85;30;2025-03-21 10:30:42.164300;6c318f79-3469-439a-b3e3-70d23967e8a8;1428;;;;;0.2651548;0.9042679;0.1793156;flexion;0;;MVC;
30;-37;33;13;0;-7;84;-63;-51;2025-03-21 10:30:42.180200;6c318f79-3469-439a-b3e3-70d23967e8a8;1429;;;;;0.2653367;0.9044051;0.1793056;flexion;0;;MVC;
31;-2;-19;26;-1;-16;15;25;-60;2025-03-21 10:30:42.180200;6c318f79-3469-439a-b3e3-70d23967e8a8;1429;;;;;0.2653367;0.9044051;0.1793056;flexion;0;;MVC;
32;1;33;0;1;-14;-88;33;58;2025-03-21 10:30:42.181200;6c318f79-3469-439a-b3e3-70d23967e8a8;1429;;;;;0.2653367;0.9044051;0.1793056;flexion;0;;MVC;
33;-44;-7;36;15;9;127;-86;-26;2025-03-21 10:30:42.181200;6c318f79-3469-439a-b3e3-70d23967e8a8;1429;;;;;0.2653367;0.9044051;0.1793056;flexion;0;;MVC;
34;-21;-3;6;-6;-15;-117;86;-5;2025-03-21 10:30:42.186700;6c318f79-3469-439a-b3e3-70d23967e8a8;1430;;;;;0.2654957;0.9045477;0.1792541;flexion;0;;MVC;
35;76;-3;5;-9;-9;74;-22;18;2025-03-21 10:30:42.186700;6c318f79-3469-439a-b3e3-70d23967e8a8;1430;;;;;0.2654957;0.9045477;0.1792541;flexion;0;;MVC;
36;0;14;-74;-10;-13;27;32;85;2025-03-21 10:30:42.201700;6c318f79-3469-439a-b3e3-70d23967e8a8;1431;;;;;0.2656549;0.9046036;0.1791043;flexion;0;;MVC;
37;8;-8;34;1;-6;42;0;-74;2025-03-21 10:30:42.201700;6c318f79-3469-439a-b3e3-70d23967e8a8;1431;;;;;0.2656549;0.9046036;0.1791043;flexion;0;;MVC;
38;0;-4;-52;6;-1;5;13;-48;2025-03-21 10:30:42.210700;6c318f79-3469-439a-b3e3-70d23967e8a8;1432;;;;;0.2658491;0.9048606;0.1789894;flexion;0;;MVC;
39;2;-58;12;-15;-13;-52;9;33;2025-03-21 10:30:42.210700;6c318f79-3469-439a-b3e3-70d23967e8a8;1432;;;;;0.2658491;0.9048606;0.1789894;flexion;0;;MVC;
40;-6;27;14;-5;-20;-110;72;68;2025-03-21 10:30:42.211700;6c318f79-3469-439a-b3e3-70d23967e8a8;1432;;;;;0.2658491;0.9048606;0.1789894;flexion;0;;MVC;
41;27;-27;2;7;7;87;-29;11;2025-03-21 10:30:42.211700;6c318f79-3469-439a-b3e3-70d23967e8a8;1432;;;;;0.2658491;0.9048606;0.1789894;flexion;0;;MVC;
42;-2;-3;-48;-2;6;127;6;-11;2025-03-21 10:30:42.217600;6c318f79-3469-439a-b3e3-70d23967e8a8;1433;;;;;0.2659751;0.9048848;0.1789453;flexion;0;;MVC;
43;-20;57;15;1;-5;34;-31;30;2025-03-21 10:30:42.217600;6c318f79-3469-439a-b3e3-70d23967e8a8;1433;;;;;0.2659751;0.9048848;0.1789453;flexion;0;;MVC;
44;-66;-20;-43;-5;-9;-77;9;0;2025-03-21 10:30:42.231100;6c318f79-3469-439a-b3e3-70d23967e8a8;1434;;;;;0.2660376;0.9048759;0.1789269;flexion;0;;MVC;
45;9;63;-8;-12;-8;98;-31;-50;2025-03-21 10:30:42.231100;6c318f79-3469-439a-b3e3-70d23967e8a8;1434;;;;;0.2660376;0.9048759;0.1789269;flexion;0;;MVC;
