ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.1276; 1; None; ; ; ; 0; 0; 0; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.8537; 2; None; ; ; ; 0; 0; 0; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.8976; 3; None; ; ; ; 0.2524889; 0.6508192; 0.1477327; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9116; 4; None; ; ; ; 0.2527075; 0.6507934; 0.147939; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9225; 5; None; ; ; ; 0.2527505; 0.6509483; 0.1479053; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9345; 6; None; ; ; ; 0.2528079; 0.6508317; 0.1478786; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9445; 7; None; ; ; ; 0.2527572; 0.6509368; 0.1480765; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9535; 8; None; ; ; ; 0.2527717; 0.6508701; 0.148056; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9644; 9; None; ; ; ; 0.25278; 0.6509901; 0.1482019; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9764; 10; None; ; ; ; 0.2527113; 0.6510297; 0.148299; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9904; 11; None; ; ; ; 0.2526701; 0.6512054; 0.1485434; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:33.9993; 12; None; ; ; ; 0.2526642; 0.6511521; 0.148519; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0103; 13; None; ; ; ; 0.2524202; 0.6511128; 0.1485121; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0193; 14; None; ; ; ; 0.252335; 0.6513296; 0.1487863; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0303; 15; None; ; ; ; 0.2523082; 0.6512682; 0.1487768; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0413; 16; None; ; ; ; 0.2522628; 0.6512032; 0.1487718; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0522; 17; None; ; ; ; 0.2523623; 0.651358; 0.1490247; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0642; 18; None; ; ; ; 0.2523326; 0.6514609; 0.1492691; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0752; 19; None; ; ; ; 0.2523483; 0.6515779; 0.1494572; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.0861; 20; None; ; ; ; 0.2523716; 0.6515533; 0.1494768; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.2447; 21; None; ; ; ; 0.2523518; 0.6518182; 0.1499019; pinch; 0; ; Moving to rest position; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:21:34.2557; 22; None; ; ; ; 0.2518292; 0.6538402; 0.1501374; pinch; 0; ; Moving to rest position; 
