ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:37.4697; 1; None; ; ; ; 0; 0; 0; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.2119; 2; None; ; ; ; 0; 0; 0; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3111; 3; None; ; ; ; 0.2685132; 0.6639216; 0.1506822; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3340; 4; None; ; ; ; 0.270335; 0.6642408; 0.1524837; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3520; 5; None; ; ; ; 0.2702488; 0.6643684; 0.1527872; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3640; 6; None; ; ; ; 0.2701141; 0.6644514; 0.1525023; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3749; 7; None; ; ; ; 0.2699468; 0.6644936; 0.1523697; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3859; 8; None; ; ; ; 0.2694641; 0.6647258; 0.1521707; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.3969; 9; None; ; ; ; 0.2690983; 0.6649159; 0.1524248; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.4119; 10; None; ; ; ; 0.2685149; 0.6650894; 0.1520143; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.4228; 11; None; ; ; ; 0.2681983; 0.6652887; 0.1518199; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.4328; 12; None; ; ; ; 0.2678237; 0.6654462; 0.1515119; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.4428; 13; None; ; ; ; 0.2674374; 0.6655818; 0.1513679; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6118; 14; None; ; ; ; 0.2670758; 0.6659098; 0.1513844; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6243; 15; None; ; ; ; 0.2674132; 0.6670779; 0.1497309; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6363; 16; None; ; ; ; 0.2675494; 0.6668854; 0.1495264; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6472; 17; None; ; ; ; 0.2678099; 0.6668489; 0.149404; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6572; 18; None; ; ; ; 0.2678948; 0.666689; 0.149152; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6662; 19; None; ; ; ; 0.267891; 0.6667793; 0.1488607; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6752; 20; None; ; ; ; 0.267824; 0.6666607; 0.1486342; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6831; 21; None; ; ; ; 0.2677541; 0.6666933; 0.1484904; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.6921; 22; None; ; ; ; 0.2675393; 0.6669321; 0.1486325; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7031; 23; None; ; ; ; 0.2673547; 0.666841; 0.1482496; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7146; 24; None; ; ; ; 0.2669089; 0.6666217; 0.147804; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7260; 25; None; ; ; ; 0.2667057; 0.6665488; 0.1478505; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7365; 26; None; ; ; ; 0.2665367; 0.6663955; 0.1474111; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7485; 27; None; ; ; ; 0.2666859; 0.6664479; 0.1470046; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7624; 28; None; ; ; ; 0.2665881; 0.6666216; 0.1463456; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7744; 29; None; ; ; ; 0.2665849; 0.6666225; 0.1456115; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7834; 30; None; ; ; ; 0.2664379; 0.6666214; 0.1451297; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.7929; 31; None; ; ; ; 0.2664982; 0.6667155; 0.1449823; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8038; 32; None; ; ; ; 0.2665517; 0.6666427; 0.14452; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8138; 33; None; ; ; ; 0.2669038; 0.6663343; 0.1441822; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8258; 34; None; ; ; ; 0.2670663; 0.6660696; 0.1440959; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8368; 35; None; ; ; ; 0.2673151; 0.6656444; 0.1439605; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8497; 36; None; ; ; ; 0.2676545; 0.6651334; 0.1438434; pronation; 0; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:35:38.8607; 37; None; ; ; ; 0.2679404; 0.6647779; 0.1436245; pronation; 0; ; Moving to rest position; 
