ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:36.2841; 1; None; ; ; ; 0; 0; 0; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:36.9798; 2; None; ; ; ; 0; 0; 0; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0257; 3; None; ; ; ; 0.1938169; 0.6679246; 0.05055261; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0422; 4; None; ; ; ; 0.1935427; 0.6680404; 0.05069733; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0531; 5; None; ; ; ; 0.1935582; 0.6679331; 0.0501399; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0611; 6; None; ; ; ; 0.1935219; 0.6679487; 0.0501287; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0701; 7; None; ; ; ; 0.1934903; 0.6679629; 0.0501163; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0781; 8; None; ; ; ; 0.1936024; 0.6681215; 0.05028963; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.0890; 9; None; ; ; ; 0.1935653; 0.6680006; 0.05044842; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1010; 10; None; ; ; ; 0.1935381; 0.6680055; 0.05046582; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1110; 11; None; ; ; ; 0.193644; 0.668149; 0.05066419; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1234; 12; None; ; ; ; 0.1936452; 0.6680434; 0.05051732; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1334; 13; None; ; ; ; 0.1936088; 0.6680584; 0.05053592; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1444; 14; None; ; ; ; 0.1935366; 0.6682229; 0.05074453; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1564; 15; None; ; ; ; 0.1935306; 0.6681285; 0.05036545; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1733; 16; None; ; ; ; 0.193449; 0.6684371; 0.05066729; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1818; 17; None; ; ; ; 0.1934259; 0.6684645; 0.05067086; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1903; 18; None; ; ; ; 0.1934228; 0.668362; 0.05064917; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.1998; 19; None; ; ; ; 0.1934094; 0.6683855; 0.05066705; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.2118; 20; None; ; ; ; 0.1932769; 0.6686488; 0.05096507; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.2227; 21; None; ; ; ; 0.1933009; 0.6685165; 0.05088162; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.3908; 22; None; ; ; ; 0.1932987; 0.6685307; 0.05090547; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4018; 23; None; ; ; ; 0.1936292; 0.671083; 0.05087614; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4107; 24; None; ; ; ; 0.1940112; 0.6718426; 0.05079675; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4177; 25; None; ; ; ; 0.1943886; 0.6722361; 0.05055332; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4247; 26; None; ; ; ; 0.1946853; 0.6726388; 0.05044556; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4352; 27; None; ; ; ; 0.1954582; 0.6733401; 0.05010462; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4457; 28; None; ; ; ; 0.1962156; 0.6739928; 0.04968166; extension; 0; ; Moving to rest position; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:37.4572; 29; None; ; ; ; 0.1976591; 0.6744953; 0.04872799; extension; 0; ; Moving to rest position; ;
