EMG1MAV,EMG2MAV,EMG3MAV,EMG4MAV,EMG5MAV,EMG6MAV,EMG7MAV,EMG8MAV,EMG1Slope,EMG2Slope,EMG3Slope,EMG4Slope,EMG5Slope,EMG6Slope,EMG7Slope,EMG8Slope,EMG1ZC,EMG2ZC,EMG3ZC,EMG4ZC,EMG5ZC,EMG6ZC,EMG7ZC,EMG8ZC,EMG1WFL,EMG2WFL,EMG3WFL,EMG4WFL,EMG5WFL,EMG6WFL,EMG7WFL,EMG8WFL,EMG1SSC,EMG2SSC,EMG3SSC,EMG4SSC,EMG5SSC,EMG6SSC,EMG7SSC,EMG8SSC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.09,0.06,0.02,0.01,0.02,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.02,0.03,0.07,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.28,-34.02,-49.78,-12.52,-5.05,-39.7,-21.72,-25.3,-33.7,-20.58,-34.4,-14.0,-8.78,-27.2,-17.42,-23.72,-22.0,-17.0,-19.0,-21.0,-19.0,-30.0,-22.0,-22.0,-1492.0,-2161.0,-2977.0,-749.0,-383.0,-2645.0,-1377.0,-1689.0,-14.0,-12.0,-13.0,-19.0,-18.0,-15.0,-16.0,-21.0
23.6,21.08,30.45,14.75,6.28,33.05,18.98,19.58,19.88,18.32,28.58,8.73,5.88,24.57,14.38,13.55,12.0,12.0,14.0,14.0,13.0,14.0,14.0,13.0,1579.0,1621.0,1936.0,968.0,343.0,2233.0,1172.0,1169.0,12.0,11.0,12.0,13.0,11.0,13.0,13.0,13.0
