gesture,precision,recall,f1-score
Extension,0.17,0.16,0.15
Fist,0.08,0.12,0.09
Flexion,0.15,0.13,0.1
Pinch,0.07,0.12,0.09
Macro Avg,0.12,0.13,0.11
