EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
-1.04,-1.12,-1.15,-1.07,-42.16,-1.08,-1.06,-1.05
-1.0,-1.0,-1.0,-1.0,-34.0,-1.0,-1.0,-1.0
-109.0,-113.0,-118.0,-128.0,-128.0,-89.0,-108.0,-106.0
92.0,101.0,127.0,112.0,87.0,84.0,127.0,97.0
