EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-2,-1,1,-3,0,-1,0,-1,extension,MVC,
-3,-1,-2,-1,-3,0,-2,-1,extension,MVC,
1,2,12,36,7,-2,-1,0,extension,MVC,
-5,-5,-20,-55,-7,3,-1,-2,extension,MVC,
2,3,8,17,6,3,2,3,extension,MVC,
-7,-15,-26,-67,-21,-13,-7,-5,extension,MVC,
8,12,19,26,17,14,6,4,extension,MVC,
-3,-8,-6,13,-12,-8,-6,-3,extension,MVC,
-3,-5,-8,-35,-8,-4,-3,-3,extension,MVC,
2,4,2,54,23,2,0,0,extension,MVC,
-3,-3,-8,-15,-10,7,-4,-1,extension,MVC,
4,6,10,21,9,3,7,2,extension,MVC,
-2,-2,-7,-7,-4,3,-3,3,extension,MVC,
3,2,5,4,-2,-5,-2,0,extension,MVC,
-3,-3,-5,-5,-3,-2,-2,-2,extension,MVC,
-1,3,2,9,4,1,-4,-1,extension,MVC,
-3,-3,-5,-3,-3,-5,-2,-3,extension,MVC,
3,1,4,4,0,5,2,0,extension,MVC,
0,-1,3,-7,-1,-1,-1,-1,extension,MVC,
-2,-2,-4,-2,-5,1,2,-4,extension,MVC,
-2,-1,-3,4,-11,-8,-1,-3,extension,MVC,
1,1,6,8,15,6,0,0,extension,MVC,
-2,-4,-8,-8,-1,-4,-2,-1,extension,MVC,
-3,-1,2,4,0,-1,-2,-1,extension,MVC,
0,1,2,-2,-2,4,1,-1,extension,MVC,
0,0,0,2,-7,-5,-2,-4,extension,MVC,
0,-2,-3,-7,-7,-8,-1,-2,extension,MVC,
-2,1,3,2,6,8,1,0,extension,MVC,
-4,-3,0,1,4,0,-1,1,extension,MVC,
3,2,6,5,2,7,-1,2,extension,MVC,
-2,-7,-9,-6,-26,-15,-5,-3,extension,MVC,
1,0,0,-17,21,4,0,-1,extension,MVC,
1,5,10,0,6,9,3,1,extension,MVC,
-3,-1,-9,43,4,-2,-2,-1,extension,MVC,
-9,-11,-15,-6,-37,-18,-8,-7,extension,MVC,
5,1,8,-57,9,6,3,2,extension,MVC,
7,14,13,23,25,4,5,0,extension,MVC,
-1,-7,4,-71,-17,-5,-5,0,extension,MVC,
1,2,-24,89,3,6,5,-3,extension,MVC,
-4,-5,-20,-52,-16,-10,-7,-4,extension,MVC,
5,4,19,42,17,5,3,4,extension,MVC,
4,1,2,55,9,-1,0,2,extension,MVC,
-12,-26,-54,-81,-37,-16,-14,-9,extension,MVC,
2,8,24,112,18,3,2,1,extension,MVC,
-4,-7,-21,8,-20,-5,0,-3,extension,MVC,
3,16,29,66,4,1,4,1,extension,MVC,
-3,-10,4,-56,-4,1,4,-4,extension,MVC,
16,30,41,47,48,13,1,9,extension,MVC,
-22,-41,-93,-121,-59,-15,-9,-8,extension,MVC,
21,32,75,116,37,12,6,5,extension,MVC,
-8,-7,6,-59,-37,-20,-12,-8,extension,MVC,
-9,-23,-59,-72,-7,-1,-5,-3,extension,MVC,
1,-6,-24,-30,10,13,16,6,extension,MVC,
11,30,56,-1,29,15,11,11,extension,MVC,
-23,-40,-29,84,-10,-22,-15,-14,extension,MVC,
26,43,33,-31,31,31,20,17,extension,MVC,
-3,6,-44,87,26,1,-7,-5,extension,MVC,
-21,-30,-27,15,-48,-28,-22,-17,extension,MVC,
17,40,64,37,24,10,5,9,extension,MVC,
