EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
4,19,85,13,-11,-17,-6,-5,extension,MVC,
34,11,23,-26,-10,32,5,8,extension,MVC,
-3,-12,-25,70,21,-16,-1,3,extension,MVC,
18,63,-54,80,15,84,7,6,extension,MVC,
28,34,-30,-33,-2,-71,-5,1,extension,MVC,
-63,-61,-128,-43,-35,-54,-8,-22,extension,MVC,
-3,98,127,71,32,79,13,8,extension,MVC,
-24,-71,-14,-89,-24,15,1,-1,extension,MVC,
20,31,110,41,21,-42,6,7,extension,MVC,
-10,67,-55,34,-4,-35,-5,-2,extension,MVC,
10,6,-23,2,18,-7,5,-4,extension,MVC,
8,-37,30,25,6,-33,6,7,extension,MVC,
-30,-43,-106,-43,-10,68,-3,-9,extension,MVC,
-17,-19,9,-55,-14,-35,-3,-3,extension,MVC,
8,-30,-29,33,5,-17,-7,-6,extension,MVC,
15,-65,35,-17,3,-20,4,1,extension,MVC,
9,57,-33,20,-10,10,2,8,extension,MVC,
-11,-29,70,6,4,-10,-7,-8,extension,MVC,
55,37,-42,86,16,2,8,13,extension,MVC,
-28,22,119,-5,6,5,-2,1,extension,MVC,
-2,25,-25,-51,15,40,-12,-2,extension,MVC,
5,106,51,56,13,-1,9,6,extension,MVC,
-22,-33,104,47,-22,-28,4,-5,extension,MVC,
22,29,78,26,29,-9,6,3,extension,MVC,
10,57,127,-54,-6,-2,-8,0,extension,MVC,
2,28,97,96,-17,78,-3,0,extension,MVC,
-33,-23,88,61,21,33,-6,-4,extension,MVC,
19,8,-24,-56,-21,38,-4,-3,extension,MVC,
-13,59,-40,-94,2,-1,-8,-9,extension,MVC,
-36,-95,-18,-16,-39,-5,-19,-21,extension,MVC,
53,108,-14,75,20,-64,7,14,extension,MVC,
17,-95,47,-82,-23,65,9,2,extension,MVC,
8,-22,-73,2,12,-91,-3,1,extension,MVC,
6,52,105,64,6,97,17,6,extension,MVC,
-35,-88,127,-37,-23,-1,-27,-17,extension,MVC,
3,-21,-50,54,1,33,6,3,extension,MVC,
22,17,-22,-25,-15,-21,0,7,extension,MVC,
-14,-39,9,90,21,11,8,-4,extension,MVC,
34,11,25,-65,17,65,4,10,extension,MVC,
-6,60,8,26,-22,-49,-13,-8,extension,MVC,
35,1,70,-28,5,55,-12,-2,extension,MVC,
-11,-34,-73,-100,-9,29,-1,1,extension,MVC,
-26,-47,-13,-15,-19,-15,-7,-4,extension,MVC,
93,-3,78,101,47,3,25,28,extension,MVC,
-5,-114,60,32,-15,-65,-13,-10,extension,MVC,
-4,8,-12,-79,-6,-92,-8,-11,extension,MVC,
-36,-89,58,-56,-34,-32,-4,-7,extension,MVC,
18,48,-12,22,21,-13,2,7,extension,MVC,
-15,-117,-4,-92,-16,-14,-3,-4,extension,MVC,
7,127,97,98,1,-23,-8,1,extension,MVC,
-9,-61,-95,70,0,-15,-3,-7,extension,MVC,
16,37,84,13,14,12,12,9,extension,MVC,
-58,47,93,-63,-9,13,10,-8,extension,MVC,
-12,-11,46,-4,9,-1,-7,0,extension,MVC,
40,33,95,47,17,30,-2,5,extension,MVC,
-10,-28,-48,-40,-9,-22,1,-3,extension,MVC,
-15,-58,47,20,-6,-98,-10,-5,extension,MVC,
26,-20,28,18,4,-5,0,3,extension,MVC,
19,37,-24,-23,6,33,3,4,extension,MVC,
-60,-49,-128,12,-2,-7,-6,-10,extension,MVC,
-2,-4,97,-98,-22,9,2,-5,extension,MVC,
29,78,-57,59,14,9,12,10,extension,MVC,
-23,37,-50,-50,-28,-14,-14,-13,extension,MVC,
-16,15,42,38,2,-8,-1,-6,extension,MVC,
24,30,50,26,26,84,15,14,extension,MVC,
-10,109,91,45,15,24,2,1,extension,MVC,
-62,0,-41,-4,-29,6,-20,-24,extension,MVC,
17,122,63,20,3,38,-3,2,extension,MVC,
-11,-16,-15,28,10,-59,-5,0,extension,MVC,
10,-47,-66,71,13,59,6,6,extension,MVC,
